ID Rejsu,Port Startowy,Data,Planowana Trasa,ID Okrętu,Nazwa Okrętu,Rodzaj Okrętu,Kapitan,Tygodnie Od Ostatniego Rejsu,Miejsce Docelowe,Powód Rejsu,Uszkodzenia
11185,Hex Q6 (Eastengard),1. tydzień października 1625,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,1460,Czerwony Sandacz,Bryg,Baron Albert of Fowlham,12,Hex P15 (South Watch),Transport: Klejnoty,45%
11186,Hex Q6 (Eastengard),1. tydzień października 1625,Q6-P7-P8-P9-P10-O11-P12-P13-Q14-P15,1393,Turkusowy Mintaj,Galeon,Killian Keating,5,Hex P15 (South Watch),Transport: Klejnoty,37%
11187,Hex I3 (Northpoint),1. tydzień października 1625,I3-J4-K4-K5-K4-J4-I3,1455,Czerwony Karp,Bryg,Baron William of Stockton,6,Hex K5,Rybołówstwo,0%
11188,Hex P15 (South Watch),2. tydzień października 1625,P15-Q14-P13-P12-P11-Q10-P11-Q12-P13-Q14-P15,1498,Czerwony Leszcz,Fregata,Lord Manfred of Mournwood,Nowo Zwodowany,Hex Q10,Zwiad,60%
11189,Hex P15 (South Watch),2. tydzień października 1625,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,1496,Brunatny Tuńczyk,Galeon,Dyllon Finegal,Nowo Zwodowany,Hex G13 (Westmarch),Transfer,14%
11190,Hex G13 (Westmarch),2. tydzień października 1625,G13-H12-H11-H10-G9-G8-G7-H6-H5-I4-I3,1425,Złoty Dorsz,Fregata,Erin Brannigan,5,Hex I3 (Northpoint),Transport: Cytrusy,30%
11191,Hex G13 (Westmarch),2. tydzień października 1625,G13-H13-I12-I11-J11-K10-J11-J12-I13-H13-G13,1446,Brązowy Mintaj,Fregata,Killian O'Reilly,5,Hex K10,Zwiad,20%
11192,Hex G13 (Westmarch),2. tydzień października 1625,G13-H12-H11-H10-H9-I8-I9-I10-H11-H12-G13,1375,Złoty Szprot,Galeon,Killian O'Higgins,5,Hex I8,Zwiad,40%
11193,Hex Q6 (Eastengard),2. tydzień października 1625,Q6-P6-O6-N6-M6-L7-L8-K9-K10-J11-I11-I12-H12-G13,1434,Tęczowy Halibut,Fregata,Neil Fitzwilliam,5,Hex G13 (Westmarch),Transport: Zwoje,Zniszczony
11194,Hex I3 (Northpoint),2. tydzień października 1625,I3-J3-K4-L4-L5-M6-N6-O6-P6-Q6,1257,Czerwony Halibut,Bryg,Sean Callahan,6,Hex Q6 (Eastengard),Transport: Mithril,5%
11195,Hex I3 (Northpoint),2. tydzień października 1625,I3-I2-H1-H0-G0-F0-F1-G1-H2-I2-I3,1445,Kolorowy Szprot,Galeon,Ryan Blake,7,Hex F0,Zwiad,27%
11196,Hex I3 (Northpoint),2. tydzień października 1625,I3-I4-I5-I6-H7-I8-I9-I10-H11-H12-G13,1484,Brunatny Pstrąg,Karaka,Sir Edgar of Coalburne,7,Hex G13 (Westmarch),Transport: Mithril,74%
11197,Hex P15 (South Watch),3. tydzień października 1625,P15-Q14-P13-P12-O11-P12-P13-Q14-P15,1483,Biały Dorsz,Bryg,Sir Charles of Darthpool,Nowo Zwodowany,Hex O11,Zwiad,5%
11198,Hex P15 (South Watch),3. tydzień października 1625,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,1004,Srebrny Halibut,Galeon,Fergus Donnegal,10,Hex G13 (Westmarch),Transport: Mithril,7%
11200,Hex Q6 (Eastengard),3. tydzień października 1625,Q6-P6-O5-O4-N4-M4-L4-K4-J4-I3,1414,Srebrny Mintaj,Karaka,Baron Edmund of Caldwell,6,Hex I3 (Northpoint),Transport: Klejnoty,24%
11201,Hex I3 (Northpoint),3. tydzień października 1625,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,1459,Fioletowy Tuńczyk,Karaka,Baron George of Stockton,6,Hex G13 (Westmarch),Transport: Magiczna ruda,10%
11202,Hex I3 (Northpoint),3. tydzień października 1625,I3-I2-H2-G2-F2-E2-F2-G2-H2-I2-I3,1141,Szary Okoń,Galeon,Lord Oliver of Colcester,5,Hex E2,Zwiad,20%
11203,Hex P15 (South Watch),4. tydzień października 1625,P15-Q14-P13-P12-P11-Q12-Q13-Q14-P15,1411,Brązowy Łosoś,Galeon,Fergus Fitzwilliam,8,Hex P11,Zwiad,20%
11206,Hex Q6 (Eastengard),4. tydzień października 1625,Q6-P6-O6-N6-M6-L6-K7-K8-J9-I9-I10-H11-H12-G13,1440,Barwny Jesiotr,Karaka,Baron Edward of Borsby,5,Hex G13 (Westmarch),Transport: Zwoje,7%
11207,Hex Q6 (Eastengard),4. tydzień października 1625,Q6-P6-O7-N7-M7-L7-M7-N7-O6-P6-Q6,1443,Złoty Jesiotr,Fregata,Sean Fitzpatrick,12,Hex L7,Rybołówstwo,45%
11208,Hex Q6 (Eastengard),4. tydzień października 1625,Q6-P5-P4-O3-O2-O3-P4-P5-Q6,1499,Złoty Łosoś,Galeon,Baron Alfred of Coalburne,Nowo Zwodowany,Hex O2,Zwiad,47%
11209,Hex Q6 (Eastengard),4. tydzień października 1625,Q6-P7-P8-P9-P10-P9-P8-P7-Q6,1427,Szary Karp,Galeon,Lord Albert of Coalburne,5,Hex P10,Rybołówstwo,17%
11210,Hex I3 (Northpoint),4. tydzień października 1625,I3-J4-K4-L4-M4-L4-K4-J4-I3,1480,Biały Karp,Galeon,Sir Manfred of Colcester,6,Hex M4,Zwiad,Zniszczony
11211,Hex I3 (Northpoint),4. tydzień października 1625,I3-J4-K4-L4-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,1451,Srebrny Leszcz,Fregata,Sir Frederick of Fowlham,5,Hex P15 (South Watch),Transport: Magiczna ruda,Zniszczony
11212,Hex I3 (Northpoint),4. tydzień października 1625,I3-J2-K2-K1-L1-M1-N1-O1-N1-M1-L1-K1-J1-J2-I3,1472,Szary Jesiotr,Karaka,Conall Brannigan,7,Hex O1,Zwiad,Zniszczony
11213,Hex P15 (South Watch),1. tydzień listopada 1625,P15-Q14-P13-Q12-Q11-Q12-Q13-Q14-P15,1177,Fioletowy Sandacz,Bryg,Sir Edward of Crammond,9,Hex Q11,Zwiad,0%
11214,Hex P15 (South Watch),1. tydzień listopada 1625,P15-O15-O14-N14-M14-L13-K13-J13-I13-H13-G13,1479,Kolorowy Węgorz,Galeon,Baron Philip of Darthpool,7,Hex G13 (Westmarch),Transport: Kauczuk,40%
11215,Hex P15 (South Watch),1. tydzień listopada 1625,P15-Q14-Q13-Q12-P13-Q14-P15,1456,Barwny Węgorz,Bryg,Sir Edgar of Borsby,19,Hex Q12,Rybołówstwo,35%
11216,Hex G13 (Westmarch),1. tydzień listopada 1625,G13-H12-G11-G10-F9-G8-G7-H6-H5-I4-I3,1280,Tęczowy Mintaj,Karaka,Conor Aubrey,5,Hex I3 (Northpoint),Transport: Klejnoty,24%
11217,Hex G13 (Westmarch),1. tydzień listopada 1625,G13-H13-I14-I15-J16-I15-I14-H13-G13,1410,Pomarańczowy Węgorz,Bryg,Bryan Fitzwilliam,5,Hex J16,Zwiad,5%
11218,Hex G13 (Westmarch),1. tydzień listopada 1625,G13-H13-I13-J13-K13-L13-M13-L13-K13-J13-I13-H13-G13,1501,Złoty Leszcz,Fregata,Bryan Flyn,Nowo Zwodowany,Hex M13,Zwiad,Zniszczony
11219,Hex Q6 (Eastengard),1. tydzień listopada 1625,Q6-P6-O5-O4-N4-M4-L4-K4-J4-I3,1438,Czerwony Mintaj,Karaka,Lord James of Colcester,8,Hex I3 (Northpoint),Transport: Zwoje,20%
11220,Hex Q6 (Eastengard),1. tydzień listopada 1625,Q6-P7-Q8-P9-Q10-Q11-Q12-P13-Q14-P15,1476,Pomarańczowy Mintaj,Karaka,Conall Brannigan,6,Hex P15 (South Watch),Transport: Klejnoty,70%
11221,Hex Q6 (Eastengard),1. tydzień listopada 1625,Q6-Q7-Q8-Q9-R10-R11-S12-R11-R10-Q9-Q8-Q7-Q6,1474,Brązowy Leszcz,Karaka,Baron Richard of Mournwood,10,Hex S12,Zwiad,Zniszczony
11222,Hex Q6 (Eastengard),1. tydzień listopada 1625,Q6-P6-O5-N5-N4-M4-L4-K4-J4-I3,1422,Tęczowy Sandacz,Fregata,Sir Edgar of Crammond,6,Hex I3 (Northpoint),Transport: Zwoje,0%
11223,Hex I3 (Northpoint),1. tydzień listopada 1625,I3-I2-H2-G2-H2-I2-I3,1441,Barwny Mintaj,Bryg,Angus Flyn,9,Hex G2,Rybołówstwo,0%
11224,Hex P15 (South Watch),2. tydzień listopada 1625,P15-Q14-Q13-R12-Q11-Q10-P9-Q8-P7-Q6,1488,Turkusowy Pstrąg,Fregata,Killian Flyn,6,Hex Q6 (Eastengard),Transport: Mithril,50%
11225,Hex P15 (South Watch),2. tydzień listopada 1625,P15-Q14-Q13-Q12-P11-Q10-P9-Q8-P7-Q6,1393,Turkusowy Mintaj,Galeon,Killian Keating,5,Hex Q6 (Eastengard),Transfer,24%
11226,Hex G13 (Westmarch),2. tydzień listopada 1625,G13-G12-G11-G10-G9-G8-G7-H6-H5-I4-I3,1071,Fioletowy Leszcz,Fregata,Fergus O'Connell,6,Hex I3 (Northpoint),Transport: Klejnoty,90%
11227,Hex Q6 (Eastengard),2. tydzień listopada 1625,Q6-P5-O5-N5-M5-L5-M5-N5-O5-P6-Q6,1471,Biały Łosoś,Fregata,Kelly Bracken,8,Hex L5,Rybołówstwo,20%
11229,Hex Q6 (Eastengard),2. tydzień listopada 1625,Q6-P6-O6-N5-M5-M4-L4-K3-J3-I3,1494,Kolorowy Halibut,Bryg,Liam O'Donnell,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,40%
11231,Hex I3 (Northpoint),2. tydzień listopada 1625,I3-J2-J1-K1-L1-K1-J1-J2-I3,1436,Srebrny Śledź,Karaka,Sir Edgar of Wartshire,7,Hex L1,Rybołówstwo,77%
11232,Hex I3 (Northpoint),2. tydzień listopada 1625,I3-J3-K2-K1-L1-K1-K2-J2-I3,1487,Turkusowy Sandacz,Karaka,Sir Edgar of Skelding,6,Hex L1,Rybołówstwo,10%
11233,Hex I3 (Northpoint),2. tydzień listopada 1625,I3-J2-K2-K1-L1-M1-N1-M1-L1-K1-K2-J2-I3,1470,Czarny Leszcz,Fregata,Brandon Bracken,5,Hex N1,Zwiad,85%
11234,Hex I3 (Northpoint),2. tydzień listopada 1625,I3-I2-H2-G1-G0-F0-E0-F0-G0-G1-H2-I2-I3,1467,Turkusowy Morszczuk,Fregata,Lord Harold of Crammond,5,Hex E0,Zwiad,Zniszczony
11235,Hex I3 (Northpoint),2. tydzień listopada 1625,I3-J4-K4-L4-L5-M6-N6-O6-P6-Q6,1481,Czerwony Węgorz,Bryg,Baron William of Mournwood,8,Hex Q6 (Eastengard),Transfer,65%
11236,Hex P15 (South Watch),3. tydzień listopada 1625,P15-Q14-P13-P12-O12-N11-N10-M9-M8-L8-K7-K6-J5-J4-I3,1495,Biały Jesiotr,Karaka,Sir Richard of Darthpool,6,Hex I3 (Northpoint),Transport: Kauczuk,34%
11237,Hex P15 (South Watch),3. tydzień listopada 1625,P15-Q14-Q13-R12-R11-R10-Q9-Q8-P7-Q6,1478,Niebieski Łosoś,Galeon,Lord Edward of Wartshire,10,Hex Q6 (Eastengard),Transfer,94%
11238,Hex G13 (Westmarch),3. tydzień listopada 1625,G13-H12-H11-H10-H9-I8-H7-H6-H5-I4-I3,1418,Czerwony Jesiotr,Fregata,Neil Brannigan,7,Hex I3 (Northpoint),Transport: Cytrusy,15%
11239,Hex G13 (Westmarch),3. tydzień listopada 1625,G13-H12-I12-J12-K12-L12-K12-J12-I12-H13-G13,1446,Brązowy Mintaj,Fregata,Killian O'Reilly,5,Hex L12,Rybołówstwo,45%
11240,Hex G13 (Westmarch),3. tydzień listopada 1625,G13-H12-G11-H10-G11-G12-G13,1477,Niebieski Węgorz,Bryg,Lord Edgar of Borsby,8,Hex H10,Rybołówstwo,20%
11241,Hex G13 (Westmarch),3. tydzień listopada 1625,G13-G12-F11-G10-F9-G8-G7-H6-H5-I4-I3,1496,Brunatny Tuńczyk,Galeon,Dyllon Finegal,5,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
11242,Hex Q6 (Eastengard),3. tydzień listopada 1625,Q6-P5-P4-O3-O2-O3-P4-P5-Q6,1257,Czerwony Halibut,Bryg,Sean Callahan,5,Hex O2,Rybołówstwo,75%
11243,Hex I3 (Northpoint),3. tydzień listopada 1625,I3-J4-J5-K5-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,1464,Czerwony Okoń,Karaka,Conor Keating,7,Hex P15 (South Watch),Transport: Magiczna ruda,80%
11244,Hex I3 (Northpoint),3. tydzień listopada 1625,I3-J4-J5-K6-L6-M6-L5-K5-K4-J3-I3,1491,Złoty Morszczuk,Fregata,Lord George of Borsby,7,Hex M6,Zwiad,20%
11245,Hex I3 (Northpoint),3. tydzień listopada 1625,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,1455,Czerwony Karp,Bryg,Baron William of Stockton,6,Hex Q6 (Eastengard),Transfer,Zniszczony
11246,Hex P15 (South Watch),4. tydzień listopada 1625,P15-Q14-P13-P12-O11-O10-N9-O10-O11-P12-P13-Q14-P15,1497,Srebrny Łosoś,Fregata,Liam O'Brien,Nowo Zwodowany,Hex N9,Zwiad,0%
11247,Hex P15 (South Watch),4. tydzień listopada 1625,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,1482,Kolorowy Karp,Fregata,Baron Edgar of Stockton,7,Hex G13 (Westmarch),Transport: Mithril,20%
11248,Hex P15 (South Watch),4. tydzień listopada 1625,P15-Q14-P13-P12-O11-O10-O11-P12-P13-Q14-P15,1413,Czarny Pstrąg,Karaka,Baron Edward of Darthpool,12,Hex O10,Zwiad,14%
11250,Hex G13 (Westmarch),4. tydzień listopada 1625,G13-H12-G11-G10-F9-G10-G11-H12-G13,1382,Barwny Łosoś,Galeon,Lord James of Crammond,7,Hex F9,Zwiad,4%
11251,Hex G13 (Westmarch),4. tydzień listopada 1625,G13-H12-H11-H10-G9-H8-G7-H6-H5-I4-I3,1484,Brunatny Pstrąg,Karaka,Sir Edgar of Coalburne,6,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
11252,Hex G13 (Westmarch),4. tydzień listopada 1625,G13-H12-I12-J12-J11-K10-L10-L9-M8-M7-N7-O6-P6-Q6,1004,Srebrny Halibut,Galeon,Fergus Donnegal,5,Hex Q6 (Eastengard),Transport: Cytrusy,40%
11253,Hex Q6 (Eastengard),4. tydzień listopada 1625,Q6-P7-Q8-P9-Q10-P11-Q12-Q13-Q14-P15,1420,Brunatny Łosoś,Bryg,Sir Ralph of Coalburne,15,Hex P15 (South Watch),Transport: Klejnoty,20%
11254,Hex I3 (Northpoint),4. tydzień listopada 1625,I3-J4-K4-K5-L6-M6-N6-O6-P6-Q6,1141,Szary Okoń,Galeon,Lord Oliver of Colcester,5,Hex Q6 (Eastengard),Transport: Magiczna ruda,20%
11255,Hex I3 (Northpoint),4. tydzień listopada 1625,I3-I4-H5-H6-G7-G8-G7-H6-H5-I4-I3,1500,Brunatny Śledź,Galeon,Lord Edward of Sterley,Nowo Zwodowany,Hex G8,Rybołówstwo,74%
11256,Hex P15 (South Watch),1. tydzień grudnia 1625,P15-O15-O14-N14-M14-L14-K13-J13-I13-H13-G13,1489,Barwny Dorsz,Galeon,Baron Richard of Borsby,12,Hex G13 (Westmarch),Transport: Kauczuk,Zniszczony
11257,Hex P15 (South Watch),1. tydzień grudnia 1625,P15-Q14-R14-R13-S12-R12-Q13-Q14-P15,1411,Brązowy Łosoś,Galeon,Fergus Fitzwilliam,5,Hex S12,Rybołówstwo,24%
11258,Hex P15 (South Watch),1. tydzień grudnia 1625,P15-Q14-Q13-R12-Q13-Q14-P15,1483,Biały Dorsz,Bryg,Sir Charles of Darthpool,6,Hex R12,Rybołówstwo,95%
11259,Hex G13 (Westmarch),1. tydzień grudnia 1625,G13-G14-F14-E15-E16-E15-F15-G14-G13,1440,Barwny Jesiotr,Karaka,Baron Edward of Borsby,5,Hex E16,Rybołówstwo,80%
11260,Hex G13 (Westmarch),1. tydzień grudnia 1625,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,1507,Szary Łosoś,Fregata,Sir Edgar of Coalburne,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,95%
11261,Hex G13 (Westmarch),1. tydzień grudnia 1625,G13-H12-H11-I10-H11-H12-G13,1382,Barwny Łosoś,Galeon,Lord James of Crammond,1,Hex I10,Rybołówstwo,0%
11262,Hex Q6 (Eastengard),1. tydzień grudnia 1625,Q6-P5-O5-O4-N4-M4-L4-K4-J4-I3,1427,Szary Karp,Galeon,Lord Albert of Coalburne,5,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
11263,Hex I3 (Northpoint),1. tydzień grudnia 1625,I3-I2-H2-G2-H2-I2-I3,1458,Złoty Węgorz,Bryg,Lord Edgar of Darthpool,10,Hex G2,Rybołówstwo,0%
11264,Hex I3 (Northpoint),1. tydzień grudnia 1625,I3-I4-I5-J6-J7-K8-K9-L10-L11-M12-M13-N13-O14-O15-P15,1414,Srebrny Mintaj,Karaka,Baron Edmund of Caldwell,6,Hex P15 (South Watch),Transport: Magiczna ruda,Zniszczony
11265,Hex P15 (South Watch),2. tydzień grudnia 1625,P15-Q15-R15-S15-R15-Q15-P15,1381,Czarny Węgorz,Bryg,Conor Bracken,10,Hex S15,Rybołówstwo,Zniszczony
11266,Hex G13 (Westmarch),2. tydzień grudnia 1625,G13-F13-F12-E12-D12-C12-B12-C12-C13-D13-E13-F13-G13,1459,Fioletowy Tuńczyk,Karaka,Baron George of Stockton,7,Hex B12,Zwiad,14%
11267,Hex G13 (Westmarch),2. tydzień grudnia 1625,G13-H13-I13-J13-I13-H13-G13,1410,Pomarańczowy Węgorz,Bryg,Bryan Fitzwilliam,5,Hex J13,Rybołówstwo,10%
11268,Hex G13 (Westmarch),2. tydzień grudnia 1625,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,1375,Złoty Szprot,Galeon,Killian O'Higgins,8,Hex P15 (South Watch),Transport: Klejnoty,4%
11269,Hex Q6 (Eastengard),2. tydzień grudnia 1625,Q6-P6-O6-N5-M5-L5-L4-K3-J3-I3,1443,Złoty Jesiotr,Fregata,Sean Fitzpatrick,6,Hex I3 (Northpoint),Transport: Klejnoty,30%
11270,Hex Q6 (Eastengard),2. tydzień grudnia 1625,Q6-P7-Q8-P9-P10-O11-P12-P13-Q14-P15,1499,Złoty Łosoś,Galeon,Baron Alfred of Coalburne,6,Hex P15 (South Watch),Transport: Klejnoty,10%
11271,Hex I3 (Northpoint),2. tydzień grudnia 1625,I3-J4-I5-I6-H7-I8-I9-I10-H11-H12-G13,1425,Złoty Dorsz,Fregata,Erin Brannigan,8,Hex G13 (Westmarch),Transport: Mithril,55%
11272,Hex I3 (Northpoint),2. tydzień grudnia 1625,I3-I4-H5-I6-I7-I6-H5-I4-I3,1280,Tęczowy Mintaj,Karaka,Conor Aubrey,5,Hex I7,Zwiad,7%
11273,Hex P15 (South Watch),3. tydzień grudnia 1625,P15-O15-O14-N14-M13-L13-M14-M15-N15-O15-P15,1511,Kolorowy Pstrąg,Galeon,Conor Fitzwilliam,Nowo Zwodowany,Hex L13,Zwiad,37%
11274,Hex P15 (South Watch),3. tydzień grudnia 1625,P15-Q14-P13-P12-P11-P10-P9-P8-P7-Q6,1504,Niebieski Morszczuk,Bryg,Conall Sweeney,Nowo Zwodowany,Hex Q6 (Eastengard),Transfer,0%
11275,Hex G13 (Westmarch),3. tydzień grudnia 1625,G13-H13-I13-J14-J15-K16-J16-I15-I14-H13-G13,1512,Barwny Leszcz,Karaka,Baron Philip of Sterley,Nowo Zwodowany,Hex K16,Rybołówstwo,14%
11276,Hex G13 (Westmarch),3. tydzień grudnia 1625,G13-H13-I14-I15-I14-H13-G13,1509,Tęczowy Okoń,Bryg,Sir James of Twinford,Nowo Zwodowany,Hex I15,Rybołówstwo,Zniszczony
11277,Hex G13 (Westmarch),3. tydzień grudnia 1625,G13-F13-E13-D13-E13-F13-G13,1440,Barwny Jesiotr,Karaka,Baron Edward of Borsby,2,Hex D13,Rybołówstwo,60%
11278,Hex G13 (Westmarch),3. tydzień grudnia 1625,G13-H13-I13-J13-K14-L14-M14-N14-N15-O15-P15,1479,Kolorowy Węgorz,Galeon,Baron Philip of Darthpool,6,Hex P15 (South Watch),Transport: Klejnoty,84%
11279,Hex Q6 (Eastengard),3. tydzień grudnia 1625,Q6-P6-O6-N6-M5-M4-L4-K3-J3-I3,1393,Turkusowy Mintaj,Galeon,Killian Keating,5,Hex I3 (Northpoint),Transport: Zwoje,44%
11280,Hex Q6 (Eastengard),3. tydzień grudnia 1625,Q6-P5-O5-N5-M5-M4-L4-K4-J4-I3,1506,Brązowy Morszczuk,Karaka,Sir George of Colcester,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Zwoje,27%
11281,Hex Q6 (Eastengard),3. tydzień grudnia 1625,Q6-Q7-Q8-P9-Q10-Q11-R12-R13-R12-Q11-Q10-P9-Q8-Q7-Q6,1488,Turkusowy Pstrąg,Fregata,Killian Flyn,5,Hex R13,Zwiad,Zniszczony
11282,Hex I3 (Northpoint),3. tydzień grudnia 1625,I3-I4-I5-I6-I7-I8-H7-H6-H5-I4-I3,1071,Fioletowy Leszcz,Fregata,Fergus O'Connell,5,Hex I8,Rybołówstwo,Zniszczony
11283,Hex I3 (Northpoint),3. tydzień grudnia 1625,I3-J3-K2-K1-L1-M0-L1-K1-J1-J2-I3,1436,Srebrny Śledź,Karaka,Sir Edgar of Wartshire,5,Hex M0,Zwiad,Zniszczony
11284,Hex I3 (Northpoint),3. tydzień grudnia 1625,I3-J3-K4-L4-L5-M6-N6-O6-P6-Q6,1487,Turkusowy Sandacz,Karaka,Sir Edgar of Skelding,5,Hex Q6 (Eastengard),Transport: Magiczna ruda,34%
11285,Hex I3 (Northpoint),3. tydzień grudnia 1625,I3-J4-K4-K5-L5-M6-N6-O6-P6-Q6,1503,Biały Pstrąg,Bryg,Kelly Sweeney,Nowo Zwodowany,Hex Q6 (Eastengard),Transfer,0%
11286,Hex P15 (South Watch),4. tydzień grudnia 1625,P15-Q14-Q13-Q12-P11-Q12-Q13-Q14-P15,1476,Pomarańczowy Mintaj,Karaka,Conall Brannigan,7,Hex P11,Zwiad,0%
11287,Hex P15 (South Watch),4. tydzień grudnia 1625,P15-O15-O14-N13-O14-O15-P15,1460,Czerwony Sandacz,Bryg,Baron Albert of Fowlham,11,Hex N13,Rybołówstwo,25%
11288,Hex P15 (South Watch),4. tydzień grudnia 1625,P15-O15-N15-M15-L15-K15-K14-J14-I14-H13-G13,1493,Szary Morszczuk,Galeon,Baron Philip of Stockton,12,Hex G13 (Westmarch),Transfer,57%
11289,Hex G13 (Westmarch),4. tydzień grudnia 1625,G13-H13-I14-I15-J15-K15-K14-J13-I13-H13-G13,1446,Brązowy Mintaj,Fregata,Killian O'Reilly,5,Hex K15,Zwiad,60%
11290,Hex Q6 (Eastengard),4. tydzień grudnia 1625,Q6-P7-P8-P9-Q10-Q11-R12-Q13-Q14-P15,1257,Czerwony Halibut,Bryg,Sean Callahan,5,Hex P15 (South Watch),Transport: Klejnoty,Zniszczony
11291,Hex I3 (Northpoint),4. tydzień grudnia 1625,I3-J4-J5-K6-J5-J4-I3,1441,Barwny Mintaj,Bryg,Angus Flyn,7,Hex K6,Rybołówstwo,15%
11292,Hex I3 (Northpoint),4. tydzień grudnia 1625,I3-J4-I5-J6-I7-I8-I9-I10-H11-H12-G13,1508,Turkusowy Halibut,Galeon,Liam Killarney,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,97%
11293,Hex P15 (South Watch),1. tydzień stycznia 1626,P15-Q14-Q13-Q12-Q11-R10-Q9-Q8-P7-Q6,1177,Fioletowy Sandacz,Bryg,Sir Edward of Crammond,8,Hex Q6 (Eastengard),Transport: Kauczuk,45%
11294,Hex P15 (South Watch),1. tydzień stycznia 1626,P15-Q14-Q13-R12-R11-R10-Q9-Q8-P7-Q6,1510,Pomarańczowy Śledź,Galeon,Lord Edgar of Stockton,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Mithril,Zniszczony
11295,Hex P15 (South Watch),1. tydzień stycznia 1626,P15-Q14-Q13-R12-R11-R10-Q9-Q8-P7-Q6,1456,Barwny Węgorz,Bryg,Sir Edgar of Borsby,8,Hex Q6 (Eastengard),Transfer,Zniszczony
11296,Hex G13 (Westmarch),1. tydzień stycznia 1626,G13-G12-F11-F10-E9-F10-F11-G12-G13,1516,Srebrny Szprot,Karaka,Lord Philip of Skelding,Nowo Zwodowany,Hex E9,Rybołówstwo,Zniszczony
11297,Hex G13 (Westmarch),1. tydzień stycznia 1626,G13-F13-E13-D13-C13-D13-E13-F13-G13,1517,Niebieski Karp,Bryg,Lord James of Darthpool,Nowo Zwodowany,Hex C13,Rybołówstwo,20%
11298,Hex G13 (Westmarch),1. tydzień stycznia 1626,G13-H12-G11-G10-F11-G12-G13,1477,Niebieski Węgorz,Bryg,Lord Edgar of Borsby,6,Hex G10,Rybołówstwo,20%
11300,Hex Q6 (Eastengard),1. tydzień stycznia 1626,Q6-P5-P4-O4-N4-M4-L4-K3-J3-I3,1514,Brązowy Szprot,Galeon,Ryan Donnegal,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,0%
11301,Hex Q6 (Eastengard),1. tydzień stycznia 1626,Q6-P6-O6-N5-M5-L5-K5-J5-J4-I3,1515,Czarny Tuńczyk,Bryg,Jack Fitzpatrick,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
11302,Hex Q6 (Eastengard),1. tydzień stycznia 1626,Q6-Q5-R4-S4-S3-R3-R4-Q5-Q6,1481,Czerwony Węgorz,Bryg,Baron William of Mournwood,7,Hex S3,Rybołówstwo,55%
11303,Hex Q6 (Eastengard),1. tydzień stycznia 1626,Q6-P5-Q4-P3-Q2-Q3-Q4-P5-Q6,1471,Biały Łosoś,Fregata,Kelly Bracken,7,Hex Q2,Rybołówstwo,15%
11304,Hex I3 (Northpoint),1. tydzień stycznia 1626,I3-J4-I5-J6-J7-K8-K9-L10-L11-M12-M13-N14-N15-O15-P15,1502,Biały Leszcz,Karaka,Lord William of Borsby,Nowo Zwodowany,Hex P15 (South Watch),Transport: Magiczna ruda,4%
11305,Hex I3 (Northpoint),1. tydzień stycznia 1626,I3-J3-K3-L4-L5-M5-N6-O6-P6-Q6,1494,Kolorowy Halibut,Bryg,Liam O'Donnell,7,Hex Q6 (Eastengard),Transport: Mithril,35%
11306,Hex I3 (Northpoint),1. tydzień stycznia 1626,I3-I4-H5-H6-G7-G8-F9-F10-F11-G12-G13,1491,Złoty Morszczuk,Fregata,Lord George of Borsby,6,Hex G13 (Westmarch),Transport: Mithril,Zniszczony
11307,Hex I3 (Northpoint),1. tydzień stycznia 1626,I3-J4-I5-J6-I7-I8-H9-I10-H11-H12-G13,1495,Biały Jesiotr,Karaka,Sir Richard of Darthpool,6,Hex G13 (Westmarch),Transport: Mithril,74%
11308,Hex P15 (South Watch),2. tydzień stycznia 1626,P15-Q14-P13-P12-O11-O10-N9-O10-O11-P12-P13-Q14-P15,1498,Czerwony Leszcz,Fregata,Lord Manfred of Mournwood,12,Hex N9,Zwiad,15%
11309,Hex P15 (South Watch),2. tydzień stycznia 1626,P15-Q14-P13-P12-O11-P12-P13-Q14-P15,1518,Tęczowy Śledź,Karaka,Lord Richard of Twinford,Nowo Zwodowany,Hex O11,Zwiad,57%
