ID Rejsu,ID Okrętu,Nazwa Okrętu,Miejsce Zdarzenia,Rodzaj Zdarzenia,Uszkodzenia
10325,1393,Turkusowy Mintaj,Hex H8,Rekiny,0%
10325,1393,Turkusowy Mintaj,Hex H9,Syreny,4%
10325,1393,Turkusowy Mintaj,Hex I8,Mielizna,24%
10325,1393,Turkusowy Mintaj,Hex I8,Ogień,10%
10325,1393,Turkusowy Mintaj,Hex I8,Sztorm,0%
10325,1393,Turkusowy Mintaj,Hex I7,Ogień,17%
10326,1383,Brunatny Śledź,Hex O12,Mielizna,4%
10326,1383,Brunatny Śledź,Hex O12,Sztorm,20%
10326,1383,Brunatny Śledź,Hex O14,Mielizna,14%
10329,1402,Brązowy Węgorz,Hex F15,Sztorm,5%
10329,1402,Brązowy Węgorz,Hex G14,Harpie,15%
10330,1381,Czarny Węgorz,Hex R12,Rekiny,10%
10330,1381,Czarny Węgorz,Hex Q14,Harpie,0%
10331,1392,Szary Sandacz,Hex P6,Rekiny,0%
10331,1392,Szary Sandacz,Hex O6,Harpie,20%
10331,1392,Szary Sandacz,Hex N5,Sztorm,10%
10331,1392,Szary Sandacz,Hex M5,Harpie,5%
10331,1392,Szary Sandacz,Hex M5,Sztorm,5%
10331,1392,Szary Sandacz,Hex K3,Piraci,35%
10331,1392,Szary Sandacz,Hex J3,Góra lodowa,10%
10332,1386,Pomarańczowy Mintaj,Hex P5,Góra lodowa,20%
10332,1386,Pomarańczowy Mintaj,Hex P1,Sztorm,4%
10332,1386,Pomarańczowy Mintaj,Hex P5,Piraci,0%
10332,1386,Pomarańczowy Mintaj,Hex P5,Harpie,4%
10333,1318,Brunatny Leszcz,Hex O5,Harpie,20%
10333,1318,Brunatny Leszcz,Hex N5,Kraken,0%
10333,1318,Brunatny Leszcz,Hex N4,Sztorm,30%
10333,1318,Brunatny Leszcz,Hex M4,Harpie,0%
10333,1318,Brunatny Leszcz,Hex M4,Rekiny,0%
10335,1071,Fioletowy Leszcz,Hex O15,Smok,25%
10337,1345,Brunatny Okoń,Hex O15,Sztorm,0%
10337,1345,Brunatny Okoń,Hex O15,Harpie,7%
10338,1385,Szary Dorsz,Hex H12,Góra lodowa,15%
10339,1404,Kolorowy Pstrąg,Hex O5,Harpie,0%
10339,1404,Kolorowy Pstrąg,Hex J3,Sztorm,65%
10340,1375,Złoty Szprot,Hex J3,Harpie,0%
10340,1375,Złoty Szprot,Hex L4,Piraci,10%
10340,1375,Złoty Szprot,Hex L4,Sztorm,7%
10340,1375,Złoty Szprot,Hex L5,Góra lodowa,4%
10340,1375,Złoty Szprot,Hex M6,Sztorm,0%
10340,1375,Złoty Szprot,Hex N6,Rekiny,7%
10340,1375,Złoty Szprot,Hex P6,Piraci,0%
10341,1394,Turkusowy Śledź,Hex Q14,Harpie,0%
10341,1394,Turkusowy Śledź,Hex Q14,Rekiny,4%
10341,1394,Turkusowy Śledź,Hex P13,Sztorm,7%
10341,1394,Turkusowy Śledź,Hex Q8,Mielizna,27%
10342,1387,Tęczowy Szprot,Hex E11,Harpie,0%
10342,1387,Tęczowy Szprot,Hex E11,Rekiny,0%
10343,1405,Barwny Tuńczyk,Hex G12,Harpie,4%
10343,1405,Barwny Tuńczyk,Hex H10,Harpie,10%
10343,1405,Barwny Tuńczyk,Hex H10,Góra lodowa,14%
10343,1405,Barwny Tuńczyk,Hex G9,Harpie,10%
10343,1405,Barwny Tuńczyk,Hex G9,Kraken,30%
10343,1405,Barwny Tuńczyk,Hex H7,Góra lodowa,7%
10343,1405,Barwny Tuńczyk,Hex H6,Kraken,7%
10345,1388,Czarny Okoń,Hex P6,Piraci,10%
10345,1388,Czarny Okoń,Hex P6,Harpie,0%
10345,1388,Czarny Okoń,Hex M6,Kraken,0%
10345,1388,Czarny Okoń,Hex M6,Sztorm,17%
10345,1388,Czarny Okoń,Hex K8,Piraci,14%
10345,1388,Czarny Okoń,Hex K8,Ogień,7%
10346,1371,Pomarańczowy Morszczuk,Hex P1,Mielizna,35%
10347,1263,Niebieski Jesiotr,Hex K4,Rekiny,4%
10347,1263,Niebieski Jesiotr,Hex M4,Piraci,0%
10347,1263,Niebieski Jesiotr,Hex M4,Mielizna,17%
10347,1263,Niebieski Jesiotr,Hex L4,Harpie,0%
10347,1263,Niebieski Jesiotr,Hex L4,Rekiny,4%
10348,1177,Fioletowy Sandacz,Hex N15,Piraci,25%
10348,1177,Fioletowy Sandacz,Hex N15,Harpie,0%
10348,1177,Fioletowy Sandacz,Hex O15,Rekiny,0%
10350,1338,Tęczowy Łosoś,Hex O15,Sztorm,5%
10351,1364,Srebrny Okoń,Hex Q11,Rekiny,0%
10351,1364,Srebrny Okoń,Hex R11,Kraken,14%
10352,1384,Kolorowy Jesiotr,Hex K13,Kraken,7%
10352,1384,Kolorowy Jesiotr,Hex J13,Kraken,54%
10353,1322,Niebieski Pstrąg,Hex L14,Sztorm,10%
10353,1322,Niebieski Pstrąg,Hex M14,Rekiny,5%
10353,1322,Niebieski Pstrąg,Hex M14,Sztorm,15%
10353,1322,Niebieski Pstrąg,Hex O14,Mielizna,5%
10354,1389,Turkusowy Halibut,Hex F13,Harpie,10%
10354,1389,Turkusowy Halibut,Hex C11,Mielizna,40%
10354,1389,Turkusowy Halibut,Hex D12,Harpie,10%
10354,1389,Turkusowy Halibut,Hex E13,Piraci,20%
10354,1389,Turkusowy Halibut,Hex F13,Rekiny,0%
10355,1141,Szary Okoń,Hex Q7,Piraci,17%
10355,1141,Szary Okoń,Hex P9,Harpie,0%
10355,1141,Szary Okoń,Hex Q10,Sztorm,0%
10355,1141,Szary Okoń,Hex P9,Piraci,7%
10356,1395,Fioletowy Tuńczyk,Hex Q7,Harpie,0%
10356,1395,Fioletowy Tuńczyk,Hex Q8,Mielizna,14%
10356,1395,Fioletowy Tuńczyk,Hex R11,Rekiny,4%
10356,1395,Fioletowy Tuńczyk,Hex R11,Sztorm,0%
10357,1401,Zielony Karp,Hex J2,Harpie,0%
10357,1401,Zielony Karp,Hex K2,Sztorm,10%
10357,1401,Zielony Karp,Hex K1,Góra lodowa,7%
10357,1401,Zielony Karp,Hex K1,Sztorm,17%
10357,1401,Zielony Karp,Hex K1,Mielizna,17%
10358,1283,Pomarańczowy Halibut,Hex J4,Sztorm,0%
10358,1283,Pomarańczowy Halibut,Hex K6,Sztorm,20%
10358,1283,Pomarańczowy Halibut,Hex M6,Kraken,40%
10358,1283,Pomarańczowy Halibut,Hex M6,Sztorm,0%
10359,971,Brązowy Okoń,Hex N15,Piraci,10%
10359,971,Brązowy Okoń,Hex N15,Rekiny,7%
10359,971,Brązowy Okoń,Hex M14,Harpie,0%
10359,971,Brązowy Okoń,Hex L14,Rekiny,4%
10359,971,Brązowy Okoń,Hex M15,Sztorm,7%
10359,971,Brązowy Okoń,Hex N15,Rekiny,4%
10360,1320,Turkusowy Węgorz,Hex K10,Sztorm,15%
10360,1320,Turkusowy Węgorz,Hex J11,Harpie,0%
10360,1320,Turkusowy Węgorz,Hex J11,Kraken,0%
10361,1373,Zielony Pstrąg,Hex O5,Harpie,5%
10362,1360,Brunatny Halibut,Hex Q9,Harpie,7%
10362,1360,Brunatny Halibut,Hex Q9,Mielizna,4%
10362,1360,Brunatny Halibut,Hex Q10,Rekiny,0%
10363,1291,Czerwony Morszczuk,Hex O6,Harpie,0%
10363,1291,Czerwony Morszczuk,Hex N6,Piraci,25%
10364,1357,Szary Jesiotr,Hex K2,Sztorm,10%
10364,1357,Szary Jesiotr,Hex J3,Harpie,0%
10365,1155,Brunatny Dorsz,Hex I7,Góra lodowa,17%
10365,1155,Brunatny Dorsz,Hex I7,Ogień,24%
10365,1155,Brunatny Dorsz,Hex I9,Piraci,0%
10365,1155,Brunatny Dorsz,Hex I9,Harpie,0%
10365,1155,Brunatny Dorsz,Hex I9,Ogień,24%
10365,1155,Brunatny Dorsz,Hex H11,Rekiny,4%
10366,1184,Fioletowy Okoń,Hex J5,Piraci,17%
10366,1184,Fioletowy Okoń,Hex J6,Rekiny,0%
10366,1184,Fioletowy Okoń,Hex I7,Ogień,17%
10366,1184,Fioletowy Okoń,Hex I7,Rekiny,4%
10366,1184,Fioletowy Okoń,Hex I7,Smok,14%
10366,1184,Fioletowy Okoń,Hex I9,Harpie,0%
10366,1184,Fioletowy Okoń,Hex I9,Mielizna,17%
10366,1184,Fioletowy Okoń,Hex H12,Góra lodowa,17%
10367,1399,Brązowy Karp,Hex P12,Harpie,10%
10367,1399,Brązowy Karp,Hex Q14,Smok,45%
10368,1381,Czarny Węgorz,Hex S15,Kraken,80%
10368,1381,Czarny Węgorz,Hex R15,Piraci,0%
10369,1403,Niebieski Łosoś,Hex G11,Góra lodowa,17%
10369,1403,Niebieski Łosoś,Hex F9,Kraken,20%
10369,1403,Niebieski Łosoś,Hex G7,Kraken,40%
10369,1403,Niebieski Łosoś,Hex H6,Kraken,4%
10370,1346,Szary Leszcz,Hex J12,Kraken,7%
10370,1346,Szary Leszcz,Hex J12,Rekiny,4%
10370,1346,Szary Leszcz,Hex K11,Harpie,0%
10370,1346,Szary Leszcz,Hex L9,Mielizna,50%
10370,1346,Szary Leszcz,Hex L9,Góra lodowa,10%
10370,1346,Szary Leszcz,Hex L9,Rekiny,4%
10370,1346,Szary Leszcz,Hex N8,Sztorm,4%
10370,1346,Szary Leszcz,Hex O7,Rekiny,0%
10370,1346,Szary Leszcz,Hex P6,Rekiny,0%
10372,1386,Pomarańczowy Mintaj,Hex O7,Piraci,0%
10372,1386,Pomarańczowy Mintaj,Hex O7,Harpie,4%
10372,1386,Pomarańczowy Mintaj,Hex N7,Mielizna,14%
10372,1386,Pomarańczowy Mintaj,Hex N7,Rekiny,0%
10372,1386,Pomarańczowy Mintaj,Hex N8,Rekiny,0%
10372,1386,Pomarańczowy Mintaj,Hex N8,Sztorm,0%
10372,1386,Pomarańczowy Mintaj,Hex M9,Piraci,24%
10372,1386,Pomarańczowy Mintaj,Hex M9,Mielizna,4%
10372,1386,Pomarańczowy Mintaj,Hex N8,Harpie,0%
10372,1386,Pomarańczowy Mintaj,Hex N7,Rekiny,0%
10372,1386,Pomarańczowy Mintaj,Hex P6,Piraci,0%
10373,1280,Tęczowy Mintaj,Hex I7,Sztorm,0%
10373,1280,Tęczowy Mintaj,Hex I8,Rekiny,4%
10373,1280,Tęczowy Mintaj,Hex I10,Rekiny,0%
10373,1280,Tęczowy Mintaj,Hex H11,Rekiny,4%
10374,1382,Barwny Łosoś,Hex J3,Harpie,0%
10374,1382,Barwny Łosoś,Hex K2,Mielizna,24%
10374,1382,Barwny Łosoś,Hex K1,Mielizna,4%
10374,1382,Barwny Łosoś,Hex K1,Rekiny,7%
10374,1382,Barwny Łosoś,Hex L1,Mielizna,34%
10374,1382,Barwny Łosoś,Hex L1,Sztorm,0%
10374,1382,Barwny Łosoś,Hex K1,Mielizna,10%
10374,1382,Barwny Łosoś,Hex J2,Piraci,20%
10375,1392,Szary Sandacz,Hex J3,Harpie,5%
10375,1392,Szary Sandacz,Hex K4,Sztorm,30%
10376,1393,Turkusowy Mintaj,Hex K3,Harpie,0%
10376,1393,Turkusowy Mintaj,Hex K3,Rekiny,4%
10376,1393,Turkusowy Mintaj,Hex L4,Rekiny,0%
10376,1393,Turkusowy Mintaj,Hex J3,Piraci,0%
10376,1393,Turkusowy Mintaj,Hex J3,Rekiny,4%
10377,1071,Fioletowy Leszcz,Hex Q8,Mielizna,5%
10378,1406,Srebrny Sandacz,Hex H12,Piraci,7%
10378,1406,Srebrny Sandacz,Hex I12,Harpie,7%
10378,1406,Srebrny Sandacz,Hex I12,Rekiny,0%
10378,1406,Srebrny Sandacz,Hex J11,Harpie,4%
10378,1406,Srebrny Sandacz,Hex J11,Kraken,20%
10378,1406,Srebrny Sandacz,Hex K9,Syreny,0%
10378,1406,Srebrny Sandacz,Hex K9,Rekiny,4%
10378,1406,Srebrny Sandacz,Hex L9,Rekiny,10%
10378,1406,Srebrny Sandacz,Hex M9,Syreny,0%
10378,1406,Srebrny Sandacz,Hex O7,Mielizna,27%
10379,1231,Tęczowy Śledź,Hex I13,Harpie,14%
10379,1231,Tęczowy Śledź,Hex J13,Kraken,40%
10379,1231,Tęczowy Śledź,Hex L14,Harpie,0%
10379,1231,Tęczowy Śledź,Hex L15,Sztorm,17%
10379,1231,Tęczowy Śledź,Hex N15,Piraci,0%
10381,1375,Złoty Szprot,Hex P6,Harpie,0%
10381,1375,Złoty Szprot,Hex O5,Sztorm,0%
10381,1375,Złoty Szprot,Hex N5,Kraken,4%
10381,1375,Złoty Szprot,Hex M5,Sztorm,0%
10381,1375,Złoty Szprot,Hex K5,Rekiny,0%
10381,1375,Złoty Szprot,Hex K4,Rekiny,7%
10382,1370,Biały Mintaj,Hex Q2,Harpie,0%
10382,1370,Biały Mintaj,Hex Q3,Sztorm,15%
10383,1288,Barwny Karp,Hex P1,Harpie,7%
10383,1288,Barwny Karp,Hex P5,Harpie,0%
10384,1404,Kolorowy Pstrąg,Hex I5,Rekiny,10%
10384,1404,Kolorowy Pstrąg,Hex H7,Piraci,0%
10384,1404,Kolorowy Pstrąg,Hex H7,Sztorm,0%
10384,1404,Kolorowy Pstrąg,Hex H6,Sztorm,10%
10384,1404,Kolorowy Pstrąg,Hex I4,Góra lodowa,30%
10385,1004,Srebrny Halibut,Hex L0,Harpie,0%
10385,1004,Srebrny Halibut,Hex L1,Mielizna,14%
10385,1004,Srebrny Halibut,Hex L1,Sztorm,0%
10386,1257,Czerwony Halibut,Hex L1,Sztorm,10%
10386,1257,Czerwony Halibut,Hex K1,Harpie,20%
10387,1343,Brunatny Szprot,Hex Q11,Kraken,20%
10387,1343,Brunatny Szprot,Hex Q8,Sztorm,14%
10388,1388,Czarny Okoń,Hex H13,Piraci,0%
10388,1388,Czarny Okoń,Hex H13,Harpie,7%
10388,1388,Czarny Okoń,Hex I12,Piraci,0%
10388,1388,Czarny Okoń,Hex J12,Kraken,14%
10388,1388,Czarny Okoń,Hex K10,Harpie,7%
10388,1388,Czarny Okoń,Hex I11,Harpie,0%
10389,1387,Tęczowy Szprot,Hex J9,Ogień,17%
10389,1387,Tęczowy Szprot,Hex K8,Mielizna,4%
10389,1387,Tęczowy Szprot,Hex K8,Sztorm,4%
10389,1387,Tęczowy Szprot,Hex L7,Rekiny,7%
10389,1387,Tęczowy Szprot,Hex L7,Rekiny,0%
10389,1387,Tęczowy Szprot,Hex M7,Syreny,4%
10389,1387,Tęczowy Szprot,Hex N6,Sztorm,10%
10390,1408,Czerwony Mintaj,Hex Q8,Rekiny,0%
10390,1408,Czerwony Mintaj,Hex P9,Piraci,30%
10393,1348,Niebieski Tuńczyk,Hex P8,Piraci,20%
10393,1348,Niebieski Tuńczyk,Hex P10,Rekiny,10%
10393,1348,Niebieski Tuńczyk,Hex Q14,Harpie,5%
10394,1405,Barwny Tuńczyk,Hex J6,Harpie,14%
10394,1405,Barwny Tuńczyk,Hex K7,Harpie,4%
10394,1405,Barwny Tuńczyk,Hex K7,Sztorm,7%
10394,1405,Barwny Tuńczyk,Hex K6,Harpie,10%
10395,1263,Niebieski Jesiotr,Hex J6,Piraci,10%
10395,1263,Niebieski Jesiotr,Hex I7,Mielizna,4%
10395,1263,Niebieski Jesiotr,Hex I7,Ogień,4%
10395,1263,Niebieski Jesiotr,Hex I8,Mielizna,4%
10395,1263,Niebieski Jesiotr,Hex H9,Piraci,0%
10395,1263,Niebieski Jesiotr,Hex H10,Harpie,4%
10395,1263,Niebieski Jesiotr,Hex H10,Kraken,10%
10395,1263,Niebieski Jesiotr,Hex G11,Harpie,0%
10395,1263,Niebieski Jesiotr,Hex G11,Smok,20%
10395,1263,Niebieski Jesiotr,Hex G12,Rekiny,0%
10396,1318,Brunatny Leszcz,Hex J5,Rekiny,5%
10397,1321,Niebieski Halibut,Hex H6,Kraken,20%
10397,1321,Niebieski Halibut,Hex H6,Rekiny,5%
10399,1361,Niebieski Śledź,Hex P13,Mielizna,14%
10399,1361,Niebieski Śledź,Hex P12,Mielizna,4%
10399,1361,Niebieski Śledź,Hex N10,Mielizna,7%
10399,1361,Niebieski Śledź,Hex L7,Rekiny,4%
10400,1364,Srebrny Okoń,Hex K13,Sztorm,7%
10400,1364,Srebrny Okoń,Hex J13,Ogień,7%
10400,1364,Srebrny Okoń,Hex I13,Sztorm,24%
10401,1177,Fioletowy Sandacz,Hex O15,Harpie,5%
10403,1389,Turkusowy Halibut,Hex I13,Harpie,0%
10403,1389,Turkusowy Halibut,Hex L14,Piraci,0%
10403,1389,Turkusowy Halibut,Hex N15,Piraci,0%
10404,1287,Turkusowy Jesiotr,Hex O5,Harpie,0%
10405,1394,Turkusowy Śledź,Hex P5,Harpie,0%
10405,1394,Turkusowy Śledź,Hex P6,Sztorm,17%
10405,1394,Turkusowy Śledź,Hex O7,Rekiny,7%
10405,1394,Turkusowy Śledź,Hex N7,Mielizna,24%
10405,1394,Turkusowy Śledź,Hex N7,Rekiny,4%
10405,1394,Turkusowy Śledź,Hex N8,Syreny,4%
10405,1394,Turkusowy Śledź,Hex M9,Mielizna,4%
10405,1394,Turkusowy Śledź,Hex L9,Rekiny,0%
10405,1394,Turkusowy Śledź,Hex K10,Rekiny,7%
10406,1141,Szary Okoń,Hex P7,Harpie,0%
10406,1141,Szary Okoń,Hex Q8,Sztorm,14%
10406,1141,Szary Okoń,Hex O11,Piraci,0%
10406,1141,Szary Okoń,Hex P10,Mielizna,10%
10406,1141,Szary Okoń,Hex P9,Piraci,0%
10406,1141,Szary Okoń,Hex P9,Mielizna,10%
10406,1141,Szary Okoń,Hex P7,Sztorm,14%
10407,1382,Barwny Łosoś,Hex I4,Rekiny,7%
10407,1382,Barwny Łosoś,Hex H6,Rekiny,0%
10407,1382,Barwny Łosoś,Hex H5,Harpie,7%
10408,1401,Zielony Karp,Hex I7,Mielizna,7%
10408,1401,Zielony Karp,Hex I8,Mielizna,14%
10408,1401,Zielony Karp,Hex H12,Harpie,0%
10410,1322,Niebieski Pstrąg,Hex Q14,Sztorm,0%
10410,1322,Niebieski Pstrąg,Hex P12,Piraci,50%
10410,1322,Niebieski Pstrąg,Hex N11,Rekiny,5%
10411,1345,Brunatny Okoń,Hex Q13,Harpie,14%
10411,1345,Brunatny Okoń,Hex Q12,Harpie,0%
10411,1345,Brunatny Okoń,Hex R9,Mielizna,30%
10411,1345,Brunatny Okoń,Hex S10,Rekiny,4%
10411,1345,Brunatny Okoń,Hex R12,Kraken,20%
10412,1402,Brązowy Węgorz,Hex J12,Kraken,60%
10413,1283,Pomarańczowy Halibut,Hex O11,Harpie,10%
10413,1283,Pomarańczowy Halibut,Hex P13,Sztorm,5%
10414,1373,Zielony Pstrąg,Hex N4,Harpie,0%
10414,1373,Zielony Pstrąg,Hex M4,Sztorm,10%
10414,1373,Zielony Pstrąg,Hex K4,Sztorm,10%
10415,1291,Czerwony Morszczuk,Hex Q7,Sztorm,10%
10415,1291,Czerwony Morszczuk,Hex Q8,Mielizna,60%
10417,1357,Szary Jesiotr,Hex J4,Sztorm,25%
10417,1357,Szary Jesiotr,Hex J5,Rekiny,5%
10417,1357,Szary Jesiotr,Hex M6,Rekiny,10%
10417,1357,Szary Jesiotr,Hex O6,Góra lodowa,30%
10419,1395,Fioletowy Tuńczyk,Hex Q12,Sztorm,7%
10419,1395,Fioletowy Tuńczyk,Hex Q12,Piraci,10%
10419,1395,Fioletowy Tuńczyk,Hex Q14,Sztorm,10%
10420,1383,Brunatny Śledź,Hex N15,Harpie,0%
10420,1383,Brunatny Śledź,Hex L15,Piraci,0%
10420,1383,Brunatny Śledź,Hex L15,Mielizna,7%
10420,1383,Brunatny Śledź,Hex N15,Rekiny,0%
10421,1381,Czarny Węgorz,Hex P12,Harpie,10%
10421,1381,Czarny Węgorz,Hex P10,Mielizna,5%
10421,1381,Czarny Węgorz,Hex P8,Góra lodowa,15%
10421,1381,Czarny Węgorz,Hex P8,Sztorm,35%
10422,1399,Brązowy Karp,Hex Q13,Harpie,0%
10422,1399,Brązowy Karp,Hex Q12,Sztorm,10%
10422,1399,Brązowy Karp,Hex R10,Piraci,55%
10422,1399,Brązowy Karp,Hex R10,Rekiny,5%
10423,1155,Brunatny Dorsz,Hex H13,Harpie,0%
10423,1155,Brunatny Dorsz,Hex I13,Piraci,0%
10423,1155,Brunatny Dorsz,Hex J15,Rekiny,4%
10423,1155,Brunatny Dorsz,Hex L15,Mielizna,7%
10423,1155,Brunatny Dorsz,Hex N15,Piraci,0%
10423,1155,Brunatny Dorsz,Hex N15,Rekiny,4%
10424,1386,Pomarańczowy Mintaj,Hex Q5,Harpie,0%
10424,1386,Pomarańczowy Mintaj,Hex R2,Mielizna,7%
10424,1386,Pomarańczowy Mintaj,Hex R2,Rekiny,7%
10424,1386,Pomarańczowy Mintaj,Hex R3,Piraci,0%
10425,1346,Szary Leszcz,Hex P3,Harpie,4%
10425,1346,Szary Leszcz,Hex P1,Rekiny,0%
10425,1346,Szary Leszcz,Hex P1,Rekiny,4%
10425,1346,Szary Leszcz,Hex Q3,Piraci,24%
10425,1346,Szary Leszcz,Hex Q3,Harpie,0%
10427,1393,Turkusowy Mintaj,Hex L5,Sztorm,10%
10427,1393,Turkusowy Mintaj,Hex M6,Kraken,7%
10427,1393,Turkusowy Mintaj,Hex M6,Rekiny,7%
10427,1393,Turkusowy Mintaj,Hex M7,Piraci,24%
10427,1393,Turkusowy Mintaj,Hex O10,Piraci,0%
10427,1393,Turkusowy Mintaj,Hex O10,Sztorm,7%
10427,1393,Turkusowy Mintaj,Hex P12,Harpie,0%
10427,1393,Turkusowy Mintaj,Hex Q14,Piraci,17%
10429,1004,Srebrny Halibut,Hex K4,Rekiny,4%
10429,1004,Srebrny Halibut,Hex M6,Kraken,27%
10429,1004,Srebrny Halibut,Hex M7,Harpie,0%
10429,1004,Srebrny Halibut,Hex O11,Piraci,0%
10429,1004,Srebrny Halibut,Hex P12,Mielizna,4%
10430,1321,Niebieski Halibut,Hex J3,Harpie,0%
10430,1321,Niebieski Halibut,Hex K1,Rekiny,0%
10430,1321,Niebieski Halibut,Hex K1,Sztorm,30%
10430,1321,Niebieski Halibut,Hex L1,Góra lodowa,30%
10430,1321,Niebieski Halibut,Hex L1,Rekiny,15%
10430,1321,Niebieski Halibut,Hex K1,Mielizna,5%
10430,1321,Niebieski Halibut,Hex K2,Mielizna,5%
10430,1321,Niebieski Halibut,Hex K2,Rekiny,0%
10431,1231,Tęczowy Śledź,Hex O15,Sztorm,50%
10431,1231,Tęczowy Śledź,Hex L13,Harpie,0%
10431,1231,Tęczowy Śledź,Hex I13,Sztorm,20%
10432,1411,Brązowy Łosoś,Hex O15,Harpie,0%
10432,1411,Brązowy Łosoś,Hex K13,Kraken,7%
10434,1384,Kolorowy Jesiotr,Hex I14,Mielizna,4%
10434,1384,Kolorowy Jesiotr,Hex J14,Sztorm,14%
10434,1384,Kolorowy Jesiotr,Hex K15,Harpie,10%
10435,1370,Biały Mintaj,Hex O4,Piraci,0%
10435,1370,Biały Mintaj,Hex J3,Harpie,0%
10436,1288,Barwny Karp,Hex N1,Harpie,14%
10436,1288,Barwny Karp,Hex N1,Rekiny,7%
10436,1288,Barwny Karp,Hex P4,Rekiny,0%
10438,1375,Złoty Szprot,Hex M4,Rekiny,0%
10438,1375,Złoty Szprot,Hex N4,Harpie,4%
10438,1375,Złoty Szprot,Hex N4,Sztorm,17%
10438,1375,Złoty Szprot,Hex N3,Harpie,0%
10438,1375,Złoty Szprot,Hex N3,Ogień,0%
10438,1375,Złoty Szprot,Hex M3,Rekiny,0%
10438,1375,Złoty Szprot,Hex K3,Mielizna,14%
10438,1375,Złoty Szprot,Hex K3,Sztorm,0%
10440,1404,Kolorowy Pstrąg,Hex H2,Harpie,0%
10440,1404,Kolorowy Pstrąg,Hex E1,Kraken,20%
10440,1404,Kolorowy Pstrąg,Hex E1,Rekiny,10%
10440,1404,Kolorowy Pstrąg,Hex G2,Mielizna,30%
10440,1404,Kolorowy Pstrąg,Hex H2,Rekiny,15%
10442,1397,Złoty Leszcz,Hex R11,Rekiny,5%
10442,1397,Złoty Leszcz,Hex R11,Sztorm,35%
10443,1388,Czarny Okoń,Hex G11,Sztorm,17%
10443,1388,Czarny Okoń,Hex H10,Harpie,0%
10443,1388,Czarny Okoń,Hex H10,Kraken,4%
10443,1388,Czarny Okoń,Hex H10,Rekiny,4%
10443,1388,Czarny Okoń,Hex H10,Rekiny,4%
10443,1388,Czarny Okoń,Hex G11,Piraci,50%
10444,1343,Brunatny Szprot,Hex P4,Góra lodowa,7%
10444,1343,Brunatny Szprot,Hex P4,Rekiny,4%
10445,1318,Brunatny Leszcz,Hex J4,Rekiny,5%
10446,971,Brązowy Okoń,Hex O14,Rekiny,4%
10446,971,Brązowy Okoń,Hex N14,Piraci,0%
10446,971,Brązowy Okoń,Hex M14,Harpie,7%
10446,971,Brązowy Okoń,Hex M14,Rekiny,0%
10446,971,Brązowy Okoń,Hex L14,Piraci,20%
10446,971,Brązowy Okoń,Hex J13,Harpie,7%
10446,971,Brązowy Okoń,Hex I13,Piraci,0%
10446,971,Brązowy Okoń,Hex I13,Rekiny,4%
10446,971,Brązowy Okoń,Hex H13,Piraci,0%
10446,971,Brązowy Okoń,Hex H13,Harpie,0%
10447,1349,Czarny Jesiotr,Hex Q12,Piraci,30%
10447,1349,Czarny Jesiotr,Hex Q14,Harpie,20%
10448,1389,Turkusowy Halibut,Hex N15,Harpie,0%
10448,1389,Turkusowy Halibut,Hex M13,Sztorm,15%
10448,1389,Turkusowy Halibut,Hex O15,Rekiny,10%
10449,1360,Brunatny Halibut,Hex K14,Harpie,0%
10449,1360,Brunatny Halibut,Hex K14,Rekiny,0%
10450,1410,Pomarańczowy Węgorz,Hex H13,Sztorm,0%
10450,1410,Pomarańczowy Węgorz,Hex I14,Piraci,15%
10451,1409,Czarny Łosoś,Hex E11,Harpie,0%
10451,1409,Czarny Łosoś,Hex E11,Sztorm,0%
10451,1409,Czarny Łosoś,Hex D11,Rekiny,0%
10451,1409,Czarny Łosoś,Hex C11,Mielizna,5%
10451,1409,Czarny Łosoś,Hex B11,Sztorm,0%
10451,1409,Czarny Łosoś,Hex C11,Mielizna,5%
10451,1409,Czarny Łosoś,Hex D13,Sztorm,20%
10452,1280,Tęczowy Mintaj,Hex K15,Harpie,10%
10452,1280,Tęczowy Mintaj,Hex L15,Rekiny,7%
10452,1280,Tęczowy Mintaj,Hex N15,Harpie,10%
10453,1387,Tęczowy Szprot,Hex P8,Harpie,7%
10453,1387,Tęczowy Szprot,Hex P9,Harpie,4%
10453,1387,Tęczowy Szprot,Hex P9,Rekiny,7%
10453,1387,Tęczowy Szprot,Hex Q10,Piraci,17%
10453,1387,Tęczowy Szprot,Hex Q11,Harpie,0%
10454,1408,Czerwony Mintaj,Hex P2,Góra lodowa,14%
10455,1141,Szary Okoń,Hex P7,Harpie,0%
10455,1141,Szary Okoń,Hex P7,Smok,7%
10455,1141,Szary Okoń,Hex P8,Mielizna,4%
10455,1141,Szary Okoń,Hex Q10,Piraci,17%
10455,1141,Szary Okoń,Hex Q11,Piraci,7%
10455,1141,Szary Okoń,Hex Q11,Sztorm,10%
10455,1141,Szary Okoń,Hex P13,Mielizna,10%
10455,1141,Szary Okoń,Hex Q14,Sztorm,0%
10456,1257,Czerwony Halibut,Hex K6,Piraci,50%
10456,1257,Czerwony Halibut,Hex M6,Harpie,5%
10457,1405,Barwny Tuńczyk,Hex I4,Góra lodowa,20%
10457,1405,Barwny Tuńczyk,Hex H4,Mielizna,7%
10458,1382,Barwny Łosoś,Hex H4,Harpie,0%
10458,1382,Barwny Łosoś,Hex G4,Sztorm,0%
10458,1382,Barwny Łosoś,Hex I4,Góra lodowa,4%
